2026-01-05 08:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 23:16:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 300/3235
2026-01-05 23:16:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 400/3235
2026-01-05 23:16:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 500/3235
2026-01-05 23:16:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 600/3235
2026-01-05 23:16:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 700/3235
2026-01-05 23:16:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 800/3235
2026-01-05 23:16:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 900/3235
2026-01-05 23:16:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1000/3235
2026-01-05 23:16:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1100/3235
2026-01-05 23:16:47 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.7% base=52 stage_bonus=20 vol_bonus=0 → 72
2026-01-05 23:16:47 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=72 (✅ CLEAR) [chg=3.7%]
2026-01-05 23:16:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1200/3235
2026-01-05 23:16:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1300/3235
2026-01-05 23:16:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1400/3235
2026-01-05 23:16:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1500/3235
2026-01-05 23:16:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1600/3235
2026-01-05 23:16:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1700/3235
2026-01-05 23:16:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1800/3235
2026-01-05 23:16:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1900/3235
2026-01-05 23:16:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2000/3235
2026-01-05 23:16:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2100/3235
2026-01-05 23:16:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2200/3235
2026-01-05 23:16:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2300/3235
2026-01-05 23:16:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2400/3235
2026-01-05 23:16:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2500/3235
2026-01-05 23:16:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2600/3235
2026-01-05 23:16:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2700/3235
2026-01-05 23:16:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2800/3235
2026-01-05 23:16:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2900/3235
2026-01-05 23:16:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3000/3235
2026-01-05 23:16:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3100/3235
2026-01-05 23:16:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3200/3235
2026-01-05 23:16:49 | INFO     | backend.core.scanner:run_daily_scan:175 - ✅ Daily Scan 완료: 50개 Watchlist 생성 (총 134개 탐지)
2026-01-05 23:16:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   1. BDRX: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:16:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   2. CETX: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:16:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   3. CZOO: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:16:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   4. EVAC.U: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:16:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   5. HNRG: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:16:49 | INFO     | backend.data.watchlist_store:save:118 - 💾 Watchlist 저장: 50개 항목 → data\watchlist\watchlist_current.json
2026-01-05 23:16:49 | DEBUG    | backend.data.watchlist_store:save:126 - 📜 히스토리 저장: data\watchlist\history\watchlist_20260105_231649.json
2026-01-05 23:16:49 | INFO     | backend.api.routes:run_scanner:478 - ✅ Scanner 완료: 50개 종목
2026-01-05 23:16:49 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 50개 항목 (생성: 2026-01-05T23:16:49.536165)
2026-01-05 23:16:49 | INFO     | backend.api.routes:get_watchlist:328 - 📋 Watchlist 반환: 50개 항목
2026-01-05 23:17:04 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.8% base=53 stage_bonus=20 vol_bonus=0 → 73
2026-01-05 23:17:04 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=73 (✅ CLEAR) [chg=3.8%]
2026-01-05 23:17:08 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.7% base=51 stage_bonus=20 vol_bonus=0 → 71
2026-01-05 23:17:08 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=71 (✅ CLEAR) [chg=3.7%]
2026-01-05 23:17:10 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=19.1% base=267 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:17:10 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=19.1%]
2026-01-05 23:17:12 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=19.4% base=271 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:17:12 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=19.4%]
2026-01-05 23:17:13 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=19.2% base=269 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:17:13 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=19.2%]
2026-01-05 23:17:15 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=19.1% base=267 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:17:15 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=19.1%]
2026-01-05 23:17:21 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.6% base=51 stage_bonus=20 vol_bonus=0 → 71
2026-01-05 23:17:21 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=71 (✅ CLEAR) [chg=3.6%]
2026-01-05 23:17:35 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.6% base=50 stage_bonus=20 vol_bonus=0 → 70
2026-01-05 23:17:35 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=70 (✅ CLEAR) [chg=3.6%]
2026-01-05 23:17:36 | INFO     | backend.api.routes:run_scanner:458 - 🔍 Scanner 실행 요청: seismograph
2026-01-05 23:17:36 | DEBUG    | backend.data.database:__init__:341 - 🗄️ MarketDB 초기화: data/market_data.db
2026-01-05 23:17:36 | INFO     | backend.data.database:initialize:372 - ✅ 데이터베이스 초기화 완료 (WAL Mode 활성화)
2026-01-05 23:17:36 | DEBUG    | backend.core.scanner:__init__:73 - 🔍 Scanner 초기화 (Watchlist Size: 50)
2026-01-05 23:17:36 | INFO     | backend.core.scanner:run_daily_scan:102 - 🔍 Daily Scan 시작...
2026-01-05 23:17:38 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=19.4% base=271 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:17:38 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=19.4%]
2026-01-05 23:17:40 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=3.6% base=51 stage_bonus=20 vol_bonus=0 → 71
2026-01-05 23:17:40 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=71 (❌ Spread 1.41% > 1.0%) [chg=3.6%]
2026-01-05 23:17:46 | INFO     | backend.core.scanner:run_daily_scan:117 - 📊 Universe 후보: 3235개 종목
2026-01-05 23:17:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 100/3235
2026-01-05 23:17:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 200/3235
2026-01-05 23:17:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 300/3235
2026-01-05 23:17:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 400/3235
2026-01-05 23:17:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 500/3235
2026-01-05 23:17:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 600/3235
2026-01-05 23:17:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 700/3235
2026-01-05 23:17:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 800/3235
2026-01-05 23:17:47 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.5% base=49 stage_bonus=20 vol_bonus=0 → 69
2026-01-05 23:17:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 900/3235
2026-01-05 23:17:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1000/3235
2026-01-05 23:17:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1100/3235
2026-01-05 23:17:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1200/3235
2026-01-05 23:17:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1300/3235
2026-01-05 23:17:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1400/3235
2026-01-05 23:17:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1500/3235
2026-01-05 23:17:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1600/3235
2026-01-05 23:17:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1700/3235
2026-01-05 23:17:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1800/3235
2026-01-05 23:17:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1900/3235
2026-01-05 23:17:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2000/3235
2026-01-05 23:17:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2100/3235
2026-01-05 23:17:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2200/3235
2026-01-05 23:17:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2300/3235
2026-01-05 23:17:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2400/3235
2026-01-05 23:17:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2500/3235
2026-01-05 23:17:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2600/3235
2026-01-05 23:17:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2700/3235
2026-01-05 23:17:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2800/3235
2026-01-05 23:17:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2900/3235
2026-01-05 23:17:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3000/3235
2026-01-05 23:17:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3100/3235
2026-01-05 23:17:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3200/3235
2026-01-05 23:17:49 | INFO     | backend.core.scanner:run_daily_scan:175 - ✅ Daily Scan 완료: 50개 Watchlist 생성 (총 134개 탐지)
2026-01-05 23:17:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   1. BDRX: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:17:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   2. CETX: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:17:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   3. CZOO: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:17:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   4. EVAC.U: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:17:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   5. HNRG: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:17:49 | INFO     | backend.data.watchlist_store:save:118 - 💾 Watchlist 저장: 50개 항목 → data\watchlist\watchlist_current.json
2026-01-05 23:17:49 | DEBUG    | backend.data.watchlist_store:save:126 - 📜 히스토리 저장: data\watchlist\history\watchlist_20260105_231749.json
2026-01-05 23:17:49 | INFO     | backend.api.routes:run_scanner:478 - ✅ Scanner 완료: 50개 종목
2026-01-05 23:17:49 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 50개 항목 (생성: 2026-01-05T23:17:49.542181)
2026-01-05 23:17:49 | INFO     | backend.api.routes:get_watchlist:328 - 📋 Watchlist 반환: 50개 항목
2026-01-05 23:17:49 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=19.1% base=267 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:17:49 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=19.1%]
2026-01-05 23:17:50 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=19.7% base=275 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:17:50 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=19.7%]
2026-01-05 23:18:04 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.6% base=51 stage_bonus=20 vol_bonus=0 → 71
2026-01-05 23:18:04 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=71 (✅ CLEAR) [chg=3.6%]
2026-01-05 23:18:11 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.5% base=287 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:18:11 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.5%]
2026-01-05 23:18:29 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.7% base=289 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:18:29 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.7%]
2026-01-05 23:18:36 | INFO     | backend.api.routes:run_scanner:458 - 🔍 Scanner 실행 요청: seismograph
2026-01-05 23:18:36 | DEBUG    | backend.data.database:__init__:341 - 🗄️ MarketDB 초기화: data/market_data.db
2026-01-05 23:18:36 | INFO     | backend.data.database:initialize:372 - ✅ 데이터베이스 초기화 완료 (WAL Mode 활성화)
2026-01-05 23:18:36 | DEBUG    | backend.core.scanner:__init__:73 - 🔍 Scanner 초기화 (Watchlist Size: 50)
2026-01-05 23:18:36 | INFO     | backend.core.scanner:run_daily_scan:102 - 🔍 Daily Scan 시작...
2026-01-05 23:18:37 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.7% base=52 stage_bonus=20 vol_bonus=0 → 72
2026-01-05 23:18:37 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=72 (✅ CLEAR) [chg=3.7%]
2026-01-05 23:18:44 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.5% base=287 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:18:44 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.5%]
2026-01-05 23:18:46 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.8% base=291 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:18:46 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.8%]
2026-01-05 23:18:47 | INFO     | backend.core.scanner:run_daily_scan:117 - 📊 Universe 후보: 3235개 종목
2026-01-05 23:18:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 100/3235
2026-01-05 23:18:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 200/3235
2026-01-05 23:18:47 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.1% base=295 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:18:47 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.1%]
2026-01-05 23:18:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 300/3235
2026-01-05 23:18:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 400/3235
2026-01-05 23:18:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 500/3235
2026-01-05 23:18:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 600/3235
2026-01-05 23:18:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 700/3235
2026-01-05 23:18:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 800/3235
2026-01-05 23:18:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 900/3235
2026-01-05 23:18:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1000/3235
2026-01-05 23:18:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1100/3235
2026-01-05 23:18:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1200/3235
2026-01-05 23:18:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1300/3235
2026-01-05 23:18:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1400/3235
2026-01-05 23:18:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1500/3235
2026-01-05 23:18:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1600/3235
2026-01-05 23:18:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1700/3235
2026-01-05 23:18:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1800/3235
2026-01-05 23:18:48 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.4% base=299 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:18:48 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.4%]
2026-01-05 23:18:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1900/3235
2026-01-05 23:18:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2000/3235
2026-01-05 23:18:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2100/3235
2026-01-05 23:18:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2200/3235
2026-01-05 23:18:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2300/3235
2026-01-05 23:18:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2400/3235
2026-01-05 23:18:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2500/3235
2026-01-05 23:18:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2600/3235
2026-01-05 23:18:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2700/3235
2026-01-05 23:18:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2800/3235
2026-01-05 23:18:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2900/3235
2026-01-05 23:18:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3000/3235
2026-01-05 23:18:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3100/3235
2026-01-05 23:18:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3200/3235
2026-01-05 23:18:49 | INFO     | backend.core.scanner:run_daily_scan:175 - ✅ Daily Scan 완료: 50개 Watchlist 생성 (총 134개 탐지)
2026-01-05 23:18:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   1. BDRX: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:18:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   2. CETX: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:18:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   3. CZOO: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:18:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   4. EVAC.U: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:18:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   5. HNRG: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:18:49 | INFO     | backend.data.watchlist_store:save:118 - 💾 Watchlist 저장: 50개 항목 → data\watchlist\watchlist_current.json
2026-01-05 23:18:49 | DEBUG    | backend.data.watchlist_store:save:126 - 📜 히스토리 저장: data\watchlist\history\watchlist_20260105_231849.json
2026-01-05 23:18:49 | INFO     | backend.api.routes:run_scanner:478 - ✅ Scanner 완료: 50개 종목
2026-01-05 23:18:49 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 50개 항목 (생성: 2026-01-05T23:18:49.501790)
2026-01-05 23:18:49 | INFO     | backend.api.routes:get_watchlist:328 - 📋 Watchlist 반환: 50개 항목
2026-01-05 23:18:49 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.7% base=303 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:18:49 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.7%]
2026-01-05 23:18:50 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.4% base=299 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:18:50 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.4%]
2026-01-05 23:18:52 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.7% base=303 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:18:52 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.7%]
2026-01-05 23:18:53 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.4% base=299 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:18:53 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.4%]
2026-01-05 23:18:54 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.1% base=295 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:18:54 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.1%]
2026-01-05 23:18:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 23:19:03 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=2.6% base=36 stage_bonus=20 vol_bonus=0 → 56
2026-01-05 23:19:11 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ MENS: chg=2.9% base=41 stage_bonus=20 vol_bonus=0 → 61
2026-01-05 23:19:17 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.8% base=291 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:19:17 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.8%]
2026-01-05 23:19:27 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.5% base=287 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:19:27 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.5%]
2026-01-05 23:19:28 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.6% base=288 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:19:28 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.6%]
2026-01-05 23:19:36 | INFO     | backend.api.routes:run_scanner:458 - 🔍 Scanner 실행 요청: seismograph
2026-01-05 23:19:36 | DEBUG    | backend.data.database:__init__:341 - 🗄️ MarketDB 초기화: data/market_data.db
2026-01-05 23:19:36 | INFO     | backend.data.database:initialize:372 - ✅ 데이터베이스 초기화 완료 (WAL Mode 활성화)
2026-01-05 23:19:36 | DEBUG    | backend.core.scanner:__init__:73 - 🔍 Scanner 초기화 (Watchlist Size: 50)
2026-01-05 23:19:36 | INFO     | backend.core.scanner:run_daily_scan:102 - 🔍 Daily Scan 시작...
2026-01-05 23:19:37 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=2.2% base=31 stage_bonus=20 vol_bonus=0 → 51
